px,py,vx,vy,ax,ay,c,
1.730526,3.032463,2.412935,4.206468,-10.703929,-5.351965,0.281580,
1.730767,3.032884,2.411865,4.205932,-10.706366,-5.353183,0.281818,
1.731009,3.033304,2.410794,4.205397,-10.708800,-5.354400,0.282056,
1.731250,3.033725,2.409723,4.204861,-10.711231,-5.355615,0.282294,
1.731490,3.034145,2.408652,4.204326,-10.713658,-5.356829,0.282533,
1.731731,3.034566,2.407580,4.203790,-10.716083,-5.358041,0.282771,
1.731972,3.034986,2.406508,4.203254,-10.718504,-5.359252,0.283010,
1.732213,3.035406,2.405436,4.202718,-10.720922,-5.360461,0.283249,
1.732453,3.035827,2.404364,4.202182,-10.723337,-5.361668,0.283488,
1.732693,3.036247,2.403292,4.201646,-10.725748,-5.362874,0.283727,
1.732934,3.036667,2.402219,4.201110,-10.728156,-5.364078,0.283966,
1.733174,3.037087,2.401146,4.200573,-10.730561,-5.365281,0.284206,
1.733414,3.037507,2.400073,4.200036,-10.732963,-5.366482,0.284445,
1.733654,3.037927,2.399000,4.199500,-10.735362,-5.367681,0.284685,
1.733894,3.038347,2.397926,4.198963,-10.737757,-5.368879,0.284925,
1.734134,3.038767,2.396852,4.198426,-10.740149,-5.370075,0.285165,
1.734373,3.039187,2.395778,4.197889,-10.742538,-5.371269,0.285406,
1.734613,3.039606,2.394703,4.197352,-10.744924,-5.372462,0.285646,
1.734852,3.040026,2.393629,4.196814,-10.747306,-5.373653,0.285887,
1.735091,3.040446,2.392554,4.196277,-10.749686,-5.374843,0.286127,
1.735331,3.040865,2.391479,4.195739,-10.752062,-5.376031,0.286368,
1.735570,3.041285,2.390404,4.195202,-10.754435,-5.377217,0.286610,
1.735809,3.041704,2.389328,4.194664,-10.756804,-5.378402,0.286851,
1.736048,3.042124,2.388252,4.194126,-10.759170,-5.379585,0.287092,
1.736286,3.042543,2.387176,4.193588,-10.761534,-5.380767,0.287334,
1.736525,3.042962,2.386100,4.193050,-10.763893,-5.381947,0.287576,
1.736764,3.043382,2.385023,4.192512,-10.766250,-5.383125,0.287818,
1.737002,3.043801,2.383947,4.191973,-10.768603,-5.384302,0.288060,
1.737240,3.044220,2.382870,4.191435,-10.770954,-5.385477,0.288302,
1.737479,3.044639,2.381793,4.190896,-10.773300,-5.386650,0.288544,
1.737717,3.045058,2.380715,4.190358,-10.775644,-5.387822,0.288787,
1.737955,3.045477,2.379637,4.189819,-10.777984,-5.388992,0.289030,
1.738193,3.045896,2.378559,4.189280,-10.780322,-5.390161,0.289273,
1.738430,3.046315,2.377481,4.188741,-10.782656,-5.391328,0.289516,
1.738668,3.046734,2.376403,4.188201,-10.784986,-5.392493,0.289759,
1.738906,3.047153,2.375324,4.187662,-10.787314,-5.393657,0.290002,
1.739143,3.047572,2.374245,4.187123,-10.789638,-5.394819,0.290246,
1.739381,3.047990,2.373166,4.186583,-10.791959,-5.395979,0.290490,
1.739618,3.048409,2.372087,4.186044,-10.794276,-5.397138,0.290734,
1.739855,3.048827,2.371008,4.185504,-10.796591,-5.398295,0.290978,
1.740092,3.049246,2.369928,4.184964,-10.798902,-5.399451,0.291222,
1.740329,3.049664,2.368848,4.184424,-10.801210,-5.400605,0.291466,
1.740566,3.050083,2.367768,4.183884,-10.803514,-5.401757,0.291711,
1.740803,3.050501,2.366687,4.183344,-10.805816,-5.402908,0.291955,
1.741039,3.050920,2.365606,4.182803,-10.808114,-5.404057,0.292200,
1.741276,3.051338,2.364525,4.182263,-10.810409,-5.405204,0.292445,
1.741512,3.051756,2.363444,4.181722,-10.812700,-5.406350,0.292691,
1.741748,3.052174,2.362363,4.181181,-10.814988,-5.407494,0.292936,
1.741985,3.052592,2.361281,4.180641,-10.817273,-5.408637,0.293181,
1.742221,3.053010,2.360199,4.180100,-10.819555,-5.409778,0.293427,
1.742457,3.053428,2.359117,4.179559,-10.821834,-5.410917,0.293673,
1.742692,3.053846,2.358035,4.179018,-10.824109,-5.412054,0.293919,
1.742928,3.054264,2.356953,4.178476,-10.826381,-5.413190,0.294165,
1.743164,3.054682,2.355870,4.177935,-10.828649,-5.414325,0.294411,
1.743399,3.055100,2.354787,4.177393,-10.830915,-5.415457,0.294658,
1.743635,3.055517,2.353704,4.176852,-10.833177,-5.416588,0.294905,
1.743870,3.055935,2.352620,4.176310,-10.835436,-5.417718,0.295152,
1.744105,3.056353,2.351537,4.175768,-10.837691,-5.418846,0.295399,
1.744340,3.056770,2.350453,4.175226,-10.839943,-5.419972,0.295646,
1.744575,3.057188,2.349369,4.174684,-10.842192,-5.421096,0.295893,
1.744810,3.057605,2.348284,4.174142,-10.844438,-5.422219,0.296140,
1.745045,3.058023,2.347200,4.173600,-10.846680,-5.423340,0.296388,
1.745280,3.058440,2.346115,4.173057,-10.848919,-5.424460,0.296636,
1.745514,3.058857,2.345030,4.172515,-10.851155,-5.425578,0.296884,
1.745749,3.059274,2.343945,4.171972,-10.853388,-5.426694,0.297132,
1.745983,3.059692,2.342859,4.171430,-10.855617,-5.427808,0.297380,
1.746217,3.060109,2.341774,4.170887,-10.857843,-5.428921,0.297629,
1.746451,3.060526,2.340688,4.170344,-10.860065,-5.430033,0.297878,
1.746685,3.060943,2.339601,4.169801,-10.862285,-5.431142,0.298126,
1.746919,3.061360,2.338515,4.169258,-10.864501,-5.432250,0.298375,
1.747153,3.061777,2.337429,4.168714,-10.866713,-5.433357,0.298624,
1.747387,3.062193,2.336342,4.168171,-10.868923,-5.434461,0.298874,
1.747620,3.062610,2.335255,4.167627,-10.871129,-5.435564,0.299123,
1.747854,3.063027,2.334168,4.167084,-10.873332,-5.436666,0.299373,
1.748087,3.063444,2.333080,4.166540,-10.875531,-5.437765,0.299623,
1.748320,3.063860,2.331992,4.165996,-10.877727,-5.438864,0.299873,
1.748554,3.064277,2.330905,4.165452,-10.879920,-5.439960,0.300123,
1.748787,3.064693,2.329816,4.164908,-10.882110,-5.441055,0.300373,
1.749020,3.065110,2.328728,4.164364,-10.884296,-5.442148,0.300623,
1.749252,3.065526,2.327640,4.163820,-10.886479,-5.443239,0.300874,
1.749485,3.065943,2.326551,4.163275,-10.888658,-5.444329,0.301125,
1.749718,3.066359,2.325462,4.162731,-10.890835,-5.445417,0.301376,
1.749950,3.066775,2.324373,4.162186,-10.893008,-5.446504,0.301627,
1.750183,3.067191,2.323283,4.161642,-10.895177,-5.447589,0.301878,
1.750415,3.067607,2.322194,4.161097,-10.897343,-5.448672,0.302130,
1.750647,3.068024,2.321104,4.160552,-10.899506,-5.449753,0.302381,
1.750879,3.068440,2.320014,4.160007,-10.901666,-5.450833,0.302633,
1.751111,3.068856,2.318924,4.159462,-10.903823,-5.451911,0.302885,
1.751343,3.069271,2.317833,4.158917,-10.905976,-5.452988,0.303137,
1.751575,3.069687,2.316742,4.158371,-10.908125,-5.454063,0.303389,
1.751806,3.070103,2.315651,4.157826,-10.910272,-5.455136,0.303642,
1.752038,3.070519,2.314560,4.157280,-10.912415,-5.456207,0.303894,
1.752269,3.070935,2.313469,4.156734,-10.914554,-5.457277,0.304147,
1.752500,3.071350,2.312377,4.156189,-10.916691,-5.458345,0.304400,
1.752732,3.071766,2.311286,4.155643,-10.918824,-5.459412,0.304653,
1.752963,3.072181,2.310194,4.155097,-10.920953,-5.460477,0.304906,
1.753194,3.072597,2.309101,4.154551,-10.923080,-5.461540,0.305160,
1.753424,3.073012,2.308009,4.154004,-10.925203,-5.462601,0.305413,
1.753655,3.073428,2.306916,4.153458,-10.927322,-5.463661,0.305667,
1.753886,3.073843,2.305824,4.152912,-10.929439,-5.464719,0.305921,
1.754116,3.074258,2.304730,4.152365,-10.931552,-5.465776,0.306175,
1.754347,3.074673,2.303637,4.151819,-10.933661,-5.466831,0.306429,
1.754577,3.075089,2.302544,4.151272,-10.935768,-5.467884,0.306684,
1.754807,3.075504,2.301450,4.150725,-10.937870,-5.468935,0.306938,
1.755037,3.075919,2.300356,4.150178,-10.939970,-5.469985,0.307193,
1.755267,3.076334,2.299262,4.149631,-10.942066,-5.471033,0.307448,
1.755497,3.076749,2.298168,4.149084,-10.944159,-5.472080,0.307703,
1.755727,3.077164,2.297073,4.148537,-10.946249,-5.473124,0.307958,
1.755957,3.077578,2.295978,4.147989,-10.948335,-5.474167,0.308214,
1.756186,3.077993,2.294884,4.147442,-10.950418,-5.475209,0.308469,
1.756416,3.078408,2.293788,4.146894,-10.952497,-5.476249,0.308725,
1.756645,3.078822,2.292693,4.146347,-10.954573,-5.477287,0.308981,
1.756874,3.079237,2.291597,4.145799,-10.956646,-5.478323,0.309237,
1.757103,3.079652,2.290502,4.145251,-10.958715,-5.479358,0.309493,
1.757332,3.080066,2.289406,4.144703,-10.960781,-5.480391,0.309750,
1.757561,3.080481,2.288310,4.144155,-10.962844,-5.481422,0.310006,
1.757790,3.080895,2.287213,4.143607,-10.964903,-5.482452,0.310263,
1.758019,3.081309,2.286117,4.143058,-10.966959,-5.483479,0.310520,
1.758247,3.081724,2.285020,4.142510,-10.969011,-5.484506,0.310777,
1.758476,3.082138,2.283923,4.141961,-10.971061,-5.485530,0.311034,
1.758704,3.082552,2.282826,4.141413,-10.973106,-5.486553,0.311292,
1.758932,3.082966,2.281728,4.140864,-10.975149,-5.487574,0.311549,
1.759160,3.083380,2.280631,4.140315,-10.977188,-5.488594,0.311807,
1.759388,3.083794,2.279533,4.139766,-10.979223,-5.489612,0.312065,
1.759616,3.084208,2.278435,4.139217,-10.981256,-5.490628,0.312323,
1.759844,3.084622,2.277336,4.138668,-10.983285,-5.491642,0.312581,
1.760072,3.085036,2.276238,4.138119,-10.985310,-5.492655,0.312840,
1.760299,3.085450,2.275139,4.137570,-10.987332,-5.493666,0.313098,
1.760527,3.085863,2.274041,4.137020,-10.989351,-5.494675,0.313357,
1.760754,3.086277,2.272942,4.136471,-10.991366,-5.495683,0.313616,
1.760981,3.086691,2.271842,4.135921,-10.993378,-5.496689,0.313875,
1.761208,3.087104,2.270743,4.135371,-10.995387,-5.497693,0.314134,
1.761435,3.087518,2.269643,4.134822,-10.997392,-5.498696,0.314394,
1.761662,3.087931,2.268543,4.134272,-10.999394,-5.499697,0.314653,
1.761889,3.088345,2.267443,4.133722,-11.001392,-5.500696,0.314913,
1.762116,3.088758,2.266343,4.133172,-11.003387,-5.501693,0.315173,
1.762342,3.089171,2.265243,4.132621,-11.005379,-5.502689,0.315433,
1.762569,3.089584,2.264142,4.132071,-11.007367,-5.503683,0.315693,
1.762795,3.089998,2.263041,4.131521,-11.009352,-5.504676,0.315953,
1.763022,3.090411,2.261940,4.130970,-11.011333,-5.505666,0.316214,
1.763248,3.090824,2.260839,4.130419,-11.013311,-5.506655,0.316475,
1.763474,3.091237,2.259737,4.129869,-11.015285,-5.507643,0.316736,
1.763700,3.091650,2.258636,4.129318,-11.017257,-5.508628,0.316997,
1.763925,3.092063,2.257534,4.128767,-11.019224,-5.509612,0.317258,
1.764151,3.092476,2.256432,4.128216,-11.021189,-5.510594,0.317519,
1.764377,3.092888,2.255330,4.127665,-11.023150,-5.511575,0.317781,
1.764602,3.093301,2.254227,4.127114,-11.025107,-5.512554,0.318043,
1.764828,3.093714,2.253125,4.126562,-11.027061,-5.513531,0.318304,
1.765053,3.094126,2.252022,4.126011,-11.029012,-5.514506,0.318566,
1.765278,3.094539,2.250919,4.125459,-11.030959,-5.515480,0.318829,
1.765503,3.094951,2.249816,4.124908,-11.032903,-5.516452,0.319091,
1.765728,3.095364,2.248712,4.124356,-11.034844,-5.517422,0.319354,
1.765953,3.095776,2.247609,4.123804,-11.036781,-5.518390,0.319616,
1.766177,3.096189,2.246505,4.123253,-11.038714,-5.519357,0.319879,
1.766402,3.096601,2.245401,4.122701,-11.040645,-5.520322,0.320142,
1.766627,3.097013,2.244297,4.122148,-11.042571,-5.521286,0.320406,
1.766851,3.097425,2.243193,4.121596,-11.044495,-5.522247,0.320669,
1.767075,3.097838,2.242088,4.121044,-11.046415,-5.523207,0.320932,
1.767299,3.098250,2.240983,4.120492,-11.048331,-5.524166,0.321196,
1.767523,3.098662,2.239878,4.119939,-11.050244,-5.525122,0.321460,
1.767747,3.099074,2.238773,4.119387,-11.052154,-5.526077,0.321724,
1.767971,3.099486,2.237668,4.118834,-11.054060,-5.527030,0.321988,
1.768195,3.099897,2.236562,4.118281,-11.055963,-5.527981,0.322253,
1.768418,3.100309,2.235457,4.117728,-11.057862,-5.528931,0.322517,
1.768642,3.100721,2.234351,4.117175,-11.059758,-5.529879,0.322782,
1.768865,3.101133,2.233245,4.116622,-11.061650,-5.530825,0.323047,
1.769089,3.101544,2.232139,4.116069,-11.063539,-5.531770,0.323312,
1.769312,3.101956,2.231032,4.115516,-11.065425,-5.532713,0.323577,
1.769535,3.102367,2.229925,4.114963,-11.067307,-5.533654,0.323843,
1.769758,3.102779,2.228819,4.114409,-11.069186,-5.534593,0.324108,
1.769981,3.103190,2.227712,4.113856,-11.071061,-5.535531,0.324374,
1.770203,3.103602,2.226604,4.113302,-11.072933,-5.536466,0.324640,
1.770426,3.104013,2.225497,4.112749,-11.074801,-5.537401,0.324906,
1.770648,3.104424,2.224389,4.112195,-11.076666,-5.538333,0.325172,
1.770871,3.104835,2.223282,4.111641,-11.078527,-5.539264,0.325438,
1.771093,3.105246,2.222174,4.111087,-11.080385,-5.540193,0.325705,
1.771315,3.105658,2.221066,4.110533,-11.082240,-5.541120,0.325972,
1.771537,3.106069,2.219957,4.109979,-11.084091,-5.542046,0.326238,
1.771759,3.106480,2.218849,4.109424,-11.085939,-5.542969,0.326506,
1.771981,3.106890,2.217740,4.108870,-11.087783,-5.543891,0.326773,
1.772203,3.107301,2.216631,4.108316,-11.089624,-5.544812,0.327040,
1.772424,3.107712,2.215522,4.107761,-11.091461,-5.545730,0.327308,
1.772646,3.108123,2.214413,4.107206,-11.093295,-5.546647,0.327575,
1.772867,3.108534,2.213304,4.106652,-11.095125,-5.547562,0.327843,
1.773088,3.108944,2.212194,4.106097,-11.096952,-5.548476,0.328111,
1.773310,3.109355,2.211084,4.105542,-11.098775,-5.549388,0.328380,
1.773531,3.109765,2.209974,4.104987,-11.100595,-5.550297,0.328648,
1.773752,3.110176,2.208864,4.104432,-11.102411,-5.551206,0.328916,
1.773972,3.110586,2.207754,4.103877,-11.104224,-5.552112,0.329185,
1.774193,3.110997,2.206643,4.103322,-11.106034,-5.553017,0.329454,
1.774414,3.111407,2.205532,4.102766,-11.107840,-5.553920,0.329723,
1.774634,3.111817,2.204422,4.102211,-11.109642,-5.554821,0.329992,
1.774855,3.112227,2.203311,4.101655,-11.111441,-5.555721,0.330262,
1.775075,3.112637,2.202199,4.101100,-11.113237,-5.556619,0.330531,
1.775295,3.113048,2.201088,4.100544,-11.115029,-5.557515,0.330801,
1.775515,3.113458,2.199976,4.099988,-11.116818,-5.558409,0.331071,
1.775735,3.113868,2.198865,4.099432,-11.118603,-5.559301,0.331341,
1.775955,3.114277,2.197753,4.098876,-11.120385,-5.560192,0.331611,
1.776175,3.114687,2.196640,4.098320,-11.122163,-5.561081,0.331881,
1.776394,3.115097,2.195528,4.097764,-11.123937,-5.561969,0.332152,
1.776614,3.115507,2.194416,4.097208,-11.125709,-5.562854,0.332423,
1.776833,3.115917,2.193303,4.096652,-11.127476,-5.563738,0.332694,
1.777052,3.116326,2.192190,4.096095,-11.129240,-5.564620,0.332965,
1.777272,3.116736,2.191077,4.095539,-11.131001,-5.565501,0.333236,
1.777491,3.117145,2.189964,4.094982,-11.132758,-5.566379,0.333507,
1.777710,3.117555,2.188851,4.094425,-11.134512,-5.567256,0.333779,
1.777928,3.117964,2.187737,4.093869,-11.136262,-5.568131,0.334051,
1.778147,3.118374,2.186623,4.093312,-11.138009,-5.569005,0.334322,
1.778366,3.118783,2.185509,4.092755,-11.139752,-5.569876,0.334594,
1.778584,3.119192,2.184395,4.092198,-11.141492,-5.570746,0.334867,
1.778803,3.119601,2.183281,4.091641,-11.143228,-5.571614,0.335139,
1.779021,3.120010,2.182167,4.091083,-11.144961,-5.572480,0.335412,
1.779239,3.120420,2.181052,4.090526,-11.146690,-5.573345,0.335684,
1.779457,3.120829,2.179937,4.089969,-11.148416,-5.574208,0.335957,
1.779675,3.121238,2.178822,4.089411,-11.150138,-5.575069,0.336230,
1.779893,3.121646,2.177707,4.088854,-11.151857,-5.575928,0.336503,
1.780111,3.122055,2.176592,4.088296,-11.153572,-5.576786,0.336777,
1.780328,3.122464,2.175477,4.087738,-11.155283,-5.577642,0.337050,
1.780546,3.122873,2.174361,4.087181,-11.156992,-5.578496,0.337324,
1.780763,3.123282,2.173245,4.086623,-11.158696,-5.579348,0.337598,
1.780980,3.123690,2.172129,4.086065,-11.160397,-5.580199,0.337872,
1.781197,3.124099,2.171013,4.085507,-11.162095,-5.581047,0.338146,
1.781415,3.124507,2.169897,4.084948,-11.163789,-5.581894,0.338420,
1.781631,3.124916,2.168780,4.084390,-11.165480,-5.582740,0.338695,
1.781848,3.125324,2.167664,4.083832,-11.167167,-5.583583,0.338970,
1.782065,3.125732,2.166547,4.083274,-11.168850,-5.584425,0.339245,
1.782282,3.126141,2.165430,4.082715,-11.170530,-5.585265,0.339520,
1.782498,3.126549,2.164313,4.082156,-11.172206,-5.586103,0.339795,
1.782714,3.126957,2.163196,4.081598,-11.173879,-5.586940,0.340070,
1.782931,3.127365,2.162078,4.081039,-11.175549,-5.587774,0.340346,
1.783147,3.127773,2.160960,4.080480,-11.177215,-5.588607,0.340621,
1.783363,3.128181,2.159843,4.079921,-11.178877,-5.589438,0.340897,
1.783579,3.128589,2.158725,4.079362,-11.180536,-5.590268,0.341173,
1.783795,3.128997,2.157607,4.078803,-11.182191,-5.591095,0.341449,
1.784010,3.129405,2.156488,4.078244,-11.183843,-5.591921,0.341726,
1.784226,3.129813,2.155370,4.077685,-11.185491,-5.592745,0.342002,
1.784441,3.130221,2.154251,4.077126,-11.187135,-5.593568,0.342279,
1.784657,3.130628,2.153132,4.076566,-11.188776,-5.594388,0.342556,
1.784872,3.131036,2.152013,4.076007,-11.190414,-5.595207,0.342833,
1.785087,3.131444,2.150894,4.075447,-11.192048,-5.596024,0.343110,
1.785302,3.131851,2.149775,4.074888,-11.193678,-5.596839,0.343387,
1.785517,3.132259,2.148656,4.074328,-11.195305,-5.597653,0.343665,
1.785732,3.132666,2.147536,4.073768,-11.196929,-5.598464,0.343943,
1.785947,3.133073,2.146416,4.073208,-11.198548,-5.599274,0.344221,
1.786161,3.133481,2.145296,4.072648,-11.200165,-5.600082,0.344499,
1.786376,3.133888,2.144176,4.072088,-11.201777,-5.600889,0.344777,
1.786590,3.134295,2.143056,4.071528,-11.203386,-5.601693,0.345055,
1.786804,3.134702,2.141935,4.070968,-11.204992,-5.602496,0.345334,
1.787018,3.135109,2.140815,4.070407,-11.206594,-5.603297,0.345612,
1.787232,3.135516,2.139694,4.069847,-11.208193,-5.604096,0.345891,
1.787446,3.135923,2.138573,4.069287,-11.209787,-5.604894,0.346170,
1.787660,3.136330,2.137452,4.068726,-11.211379,-5.605689,0.346449,
1.787874,3.136737,2.136331,4.068165,-11.212967,-5.606483,0.346729,
1.788087,3.137144,2.135210,4.067605,-11.214551,-5.607275,0.347008,
1.788301,3.137550,2.134088,4.067044,-11.216131,-5.608066,0.347288,
1.788514,3.137957,2.132966,4.066483,-11.217708,-5.608854,0.347568,
1.788728,3.138364,2.131845,4.065922,-11.219282,-5.609641,0.347848,
1.788941,3.138770,2.130723,4.065361,-11.220852,-5.610426,0.348128,
1.789154,3.139177,2.129600,4.064800,-11.222418,-5.611209,0.348408,
1.789367,3.139583,2.128478,4.064239,-11.223981,-5.611990,0.348689,
1.789579,3.139990,2.127356,4.063678,-11.225540,-5.612770,0.348969,
1.789792,3.140396,2.126233,4.063116,-11.227096,-5.613548,0.349250,
1.790005,3.140802,2.125110,4.062555,-11.228648,-5.614324,0.349531,
1.790217,3.141209,2.123987,4.061994,-11.230196,-5.615098,0.349812,
1.790429,3.141615,2.122864,4.061432,-11.231741,-5.615871,0.350094,
1.790642,3.142021,2.121741,4.060870,-11.233283,-5.616641,0.350375,
1.790854,3.142427,2.120617,4.060309,-11.234820,-5.617410,0.350657,
1.791066,3.142833,2.119494,4.059747,-11.236354,-5.618177,0.350938,
1.791278,3.143239,2.118370,4.059185,-11.237885,-5.618942,0.351220,
1.791489,3.143645,2.117246,4.058623,-11.239412,-5.619706,0.351503,
1.791701,3.144051,2.116122,4.058061,-11.240935,-5.620468,0.351785,
1.791913,3.144456,2.114998,4.057499,-11.242455,-5.621228,0.352067,
1.792124,3.144862,2.113874,4.056937,-11.243971,-5.621986,0.352350,
1.792335,3.145268,2.112749,4.056375,-11.245484,-5.622742,0.352633,
1.792547,3.145673,2.111625,4.055812,-11.246993,-5.623496,0.352916,
1.792758,3.146079,2.110500,4.055250,-11.248498,-5.624249,0.353199,
1.792969,3.146484,2.109375,4.054688,-11.250000,-5.625000,0.353482,
1.793180,3.146890,2.108250,4.054125,-11.251498,-5.625749,0.353766,
1.793390,3.147295,2.107125,4.053562,-11.252993,-5.626496,0.354049,
1.793601,3.147701,2.105999,4.053000,-11.254484,-5.627242,0.354333,
1.793812,3.148106,2.104874,4.052437,-11.255971,-5.627986,0.354617,
1.794022,3.148511,2.103748,4.051874,-11.257455,-5.628727,0.354901,
1.794232,3.148916,2.102622,4.051311,-11.258935,-5.629468,0.355185,
1.794443,3.149321,2.101496,4.050748,-11.260412,-5.630206,0.355470,
1.794653,3.149726,2.100370,4.050185,-11.261885,-5.630942,0.355754,
1.794863,3.150131,2.099244,4.049622,-11.263354,-5.631677,0.356039,
1.795072,3.150536,2.098118,4.049059,-11.264820,-5.632410,0.356324,
1.795282,3.150941,2.096991,4.048496,-11.266282,-5.633141,0.356609,
1.795492,3.151346,2.095864,4.047932,-11.267740,-5.633870,0.356895,
1.795701,3.151751,2.094737,4.047369,-11.269195,-5.634598,0.357180,
1.795911,3.152155,2.093610,4.046805,-11.270647,-5.635323,0.357466,
1.796120,3.152560,2.092483,4.046242,-11.272094,-5.636047,0.357751,
1.796329,3.152965,2.091356,4.045678,-11.273538,-5.636769,0.358037,
1.796538,3.153369,2.090229,4.045114,-11.274979,-5.637489,0.358323,
1.796747,3.153774,2.089101,4.044551,-11.276415,-5.638208,0.358610,
1.796956,3.154178,2.087973,4.043987,-11.277849,-5.638924,0.358896,
1.797165,3.154582,2.086845,4.043423,-11.279278,-5.639639,0.359182,
1.797374,3.154987,2.085717,4.042859,-11.280704,-5.640352,0.359469,
1.797582,3.155391,2.084589,4.042295,-11.282126,-5.641063,0.359756,
1.797791,3.155795,2.083461,4.041731,-11.283545,-5.641772,0.360043,
1.797999,3.156199,2.082333,4.041166,-11.284960,-5.642480,0.360330,
1.798207,3.156603,2.081204,4.040602,-11.286371,-5.643186,0.360618,
1.798415,3.157008,2.080075,4.040038,-11.287779,-5.643889,0.360905,
1.798623,3.157412,2.078947,4.039473,-11.289183,-5.644592,0.361193,
1.798831,3.157815,2.077818,4.038909,-11.290584,-5.645292,0.361481,
1.799039,3.158219,2.076688,4.038344,-11.291980,-5.645990,0.361769,
1.799246,3.158623,2.075559,4.037780,-11.293374,-5.646687,0.362057,
1.799454,3.159027,2.074430,4.037215,-11.294763,-5.647382,0.362345,
1.799661,3.159431,2.073300,4.036650,-11.296149,-5.648074,0.362634,
1.799868,3.159834,2.072170,4.036085,-11.297531,-5.648766,0.362923,
1.800076,3.160238,2.071041,4.035520,-11.298910,-5.649455,0.363212,
1.800283,3.160641,2.069911,4.034955,-11.300285,-5.650142,0.363501,
1.800489,3.161045,2.068781,4.034390,-11.301656,-5.650828,0.363790,
1.800696,3.161448,2.067650,4.033825,-11.303024,-5.651512,0.364079,
1.800903,3.161852,2.066520,4.033260,-11.304388,-5.652194,0.364369,
1.801110,3.162255,2.065389,4.032695,-11.305748,-5.652874,0.364658,
1.801316,3.162658,2.064259,4.032129,-11.307105,-5.653552,0.364948,
1.801522,3.163061,2.063128,4.031564,-11.308458,-5.654229,0.365238,
1.801729,3.163464,2.061997,4.030999,-11.309807,-5.654904,0.365528,
1.801935,3.163867,2.060866,4.030433,-11.311153,-5.655576,0.365818,
1.802141,3.164270,2.059735,4.029867,-11.312495,-5.656247,0.366109,
1.802347,3.164673,2.058604,4.029302,-11.313833,-5.656917,0.366400,
1.802553,3.165076,2.057472,4.028736,-11.315168,-5.657584,0.366690,
1.802758,3.165479,2.056341,4.028170,-11.316499,-5.658249,0.366981,
1.802964,3.165882,2.055209,4.027604,-11.317826,-5.658913,0.367272,
1.803169,3.166285,2.054077,4.027039,-11.319150,-5.659575,0.367564,
1.803375,3.166687,2.052945,4.026473,-11.320470,-5.660235,0.367855,
1.803580,3.167090,2.051813,4.025906,-11.321786,-5.660893,0.368147,
1.803785,3.167493,2.050681,4.025340,-11.323099,-5.661550,0.368438,
1.803990,3.167895,2.049548,4.024774,-11.324408,-5.662204,0.368730,
1.804195,3.168297,2.048416,4.024208,-11.325713,-5.662857,0.369022,
1.804400,3.168700,2.047283,4.023642,-11.327015,-5.663508,0.369315,
1.804604,3.169102,2.046150,4.023075,-11.328313,-5.664157,0.369607,
1.804809,3.169504,2.045017,4.022509,-11.329607,-5.664804,0.369900,
1.805013,3.169907,2.043884,4.021942,-11.330898,-5.665449,0.370192,
1.805218,3.170309,2.042751,4.021376,-11.332185,-5.666092,0.370485,
1.805422,3.170711,2.041618,4.020809,-11.333468,-5.666734,0.370778,
1.805626,3.171113,2.040485,4.020242,-11.334748,-5.667374,0.371072,
1.805830,3.171515,2.039351,4.019676,-11.336024,-5.668012,0.371365,
1.806034,3.171917,2.038217,4.019109,-11.337296,-5.668648,0.371658,
1.806238,3.172319,2.037084,4.018542,-11.338564,-5.669282,0.371952,
1.806441,3.172721,2.035950,4.017975,-11.339829,-5.669915,0.372246,
1.806645,3.173122,2.034816,4.017408,-11.341090,-5.670545,0.372540,
1.806848,3.173524,2.033681,4.016841,-11.342348,-5.671174,0.372834,
1.807052,3.173926,2.032547,4.016274,-11.343601,-5.671801,0.373128,
1.807255,3.174327,2.031413,4.015706,-11.344851,-5.672426,0.373423,
1.807458,3.174729,2.030278,4.015139,-11.346098,-5.673049,0.373718,
1.807661,3.175130,2.029144,4.014572,-11.347340,-5.673670,0.374012,
1.807864,3.175532,2.028009,4.014004,-11.348579,-5.674290,0.374307,
1.808067,3.175933,2.026874,4.013437,-11.349814,-5.674907,0.374602,
1.808269,3.176335,2.025739,4.012869,-11.351046,-5.675523,0.374898,
1.808472,3.176736,2.024604,4.012302,-11.352274,-5.676137,0.375193,
1.808674,3.177137,2.023468,4.011734,-11.353498,-5.676749,0.375489,
1.808876,3.177538,2.022333,4.011166,-11.354718,-5.677359,0.375785,
1.809079,3.177939,2.021197,4.010599,-11.355935,-5.677967,0.376080,
1.809281,3.178340,2.020062,4.010031,-11.357148,-5.678574,0.376377,
1.809483,3.178741,2.018926,4.009463,-11.358357,-5.679179,0.376673,
1.809684,3.179142,2.017790,4.008895,-11.359563,-5.679781,0.376969,
1.809886,3.179543,2.016654,4.008327,-11.360764,-5.680382,0.377266,
1.810088,3.179944,2.015518,4.007759,-11.361963,-5.680981,0.377562,
1.810289,3.180345,2.014382,4.007191,-11.363157,-5.681578,0.377859,
1.810491,3.180745,2.013245,4.006623,-11.364348,-5.682174,0.378156,
1.810692,3.181146,2.012109,4.006054,-11.365535,-5.682767,0.378454,
1.810893,3.181546,2.010972,4.005486,-11.366718,-5.683359,0.378751,
1.811094,3.181947,2.009835,4.004918,-11.367897,-5.683949,0.379048,
1.811295,3.182347,2.008699,4.004349,-11.369073,-5.684537,0.379346,
1.811496,3.182748,2.007562,4.003781,-11.370245,-5.685123,0.379644,
